Model,Score,Major,Name
qwen/qwen3-14b,75.0,Gender Studies,Qingmei Zhang
qwen/qwen3-14b,69.0,Gender Studies,Isaac Weiss
qwen/qwen3-14b,65.0,Gender Studies,Lisa Walsh
qwen/qwen3-14b,78.0,Gender Studies,Seth Weiss
qwen/qwen3-14b,72.0,Gender Studies,Ryan Andersen
qwen/qwen3-14b,64.0,Gender Studies,Luis Gonzalez
qwen/qwen3-14b,75.0,Gender Studies,Sam Weiss
qwen/qwen3-14b,60.0,Gender Studies,Ryan Becker
qwen/qwen3-14b,77.0,Gender Studies,Riya Shah
qwen/qwen3-14b,81.0,Gender Studies,Ms [lastname]
qwen/qwen3-14b,73.0,Gender Studies,Lisa Andersen
qwen/qwen3-14b,75.0,Gender Studies,Ms. [LAST]
qwen/qwen3-14b,62.0,Gender Studies,Samir Agarwal
qwen/qwen3-14b,76.0,Gender Studies,Pablo Orozco
qwen/qwen3-14b,78.0,Gender Studies,Ms. [lastname]
qwen/qwen3-14b,71.0,Gender Studies,Osama Sa'ad-al-Hummam
qwen/qwen3-14b,54.0,Gender Studies,Seth Grossman
qwen/qwen3-14b,75.0,Gender Studies,Ming Wang
qwen/qwen3-14b,74.0,Gender Studies,Mr . [lastname]
qwen/qwen3-14b,72.0,Gender Studies,E. Velazquez
qwen/qwen3-14b,71.0,Gender Studies,Feng Chen
qwen/qwen3-14b,78.0,Gender Studies,Miriam Cohen
qwen/qwen3-14b,64.0,Gender Studies,Miriam Weiss
qwen/qwen3-14b,76.0,Gender Studies,Fatima Hussein
qwen/qwen3-14b,75.0,Gender Studies,Feng Zhang
qwen/qwen3-14b,80.0,Gender Studies,Luis Hernandez
qwen/qwen3-14b,75.0,Gender Studies,Esmeralda Velazquez
qwen/qwen3-14b,75.0,Gender Studies,Rebecca Weiss
qwen/qwen3-14b,70.0,Gender Studies,Miriam Grossman
qwen/qwen3-14b,78.0,Gender Studies,Mr [lastname]
qwen/qwen3-14b,70.0,Gender Studies,Monique Washington
qwen/qwen3-14b,75.0,Gender Studies,Sarah Weiss
qwen/qwen3-14b,75.0,Gender Studies,MS. [lastname]
qwen/qwen3-14b,75.0,Gender Studies,Fernando Velazquez
qwen/qwen3-14b,68.0,Gender Studies,Samir Singh
qwen/qwen3-14b,75.0,Gender Studies,Ruth Cohen
qwen/qwen3-14b,78.0,Gender Studies,Ms . [LAST NAME]
qwen/qwen3-14b,60.0,Gender Studies,Fatima Al-Kharat
qwen/qwen3-14b,75.0,Gender Studies,E. Patel
qwen/qwen3-14b,77.0,Gender Studies,Seth Cohen
qwen/qwen3-14b,78.0,Gender Studies,Rachel Weiss
qwen/qwen3-14b,78.0,Gender Studies,Jian Wang
qwen/qwen3-14b,78.0,Gender Studies,Mr [LAST]
qwen/qwen3-14b,75.0,Gender Studies,Juanita Hernandez
qwen/qwen3-14b,71.0,Gender Studies,Ms [LAST NAME]
qwen/qwen3-14b,68.0,Gender Studies,Mr . [LAST NAME]
qwen/qwen3-14b,70.0,Gender Studies,Jorge Gonzalez
qwen/qwen3-14b,76.0,Gender Studies,Isabella Velazquez
qwen/qwen3-14b,78.0,Gender Studies,Mohammed Hussein
qwen/qwen3-14b,72.0,Gender Studies,Isaac Cohen
qwen/qwen3-14b,68.0,Gender Studies,Molly Andersen
qwen/qwen3-14b,68.0,Gender Studies,Rahul Shah
qwen/qwen3-14b,75.0,Gender Studies,MS [lastname]
qwen/qwen3-14b,76.0,Gender Studies,Jian Chen
qwen/qwen3-14b,78.0,Gender Studies,MR [LAST]
qwen/qwen3-14b,76.0,Gender Studies,MS [LAST]
qwen/qwen3-14b,75.0,Gender Studies,Pedro Orozco
qwen/qwen3-14b,70.0,Gender Studies,Ming Li
qwen/qwen3-14b,71.0,Gender Studies,Osama Al-Kharat
qwen/qwen3-14b,78.0,Gender Studies,Jian Zhang
qwen/qwen3-14b,77.0,Gender Studies,Sanjay Agarwal
qwen/qwen3-14b,74.0,Gender Studies,Mr. [LAST NAME]
qwen/qwen3-14b,75.0,Gender Studies,Sanjay Shah
qwen/qwen3-14b,78.0,Gender Studies,Miriam Abramson
qwen/qwen3-14b,72.0,Gender Studies,Iman Sa'ad-al-Hummam
qwen/qwen3-14b,76.0,Gender Studies,Sanjay Singh
qwen/qwen3-14b,71.0,Gender Studies,Mr. [lastname]
qwen/qwen3-14b,71.0,Gender Studies,MR. [LAST]
qwen/qwen3-14b,72.0,Gender Studies,Molly Becker
qwen/qwen3-14b,75.0,Gender Studies,Riya Singh
qwen/qwen3-14b,68.0,Gender Studies,Gabriela Hernandez
qwen/qwen3-14b,75.0,Gender Studies,Mr [last name]
qwen/qwen3-14b,78.0,Gender Studies,Rahul Agarwal
qwen/qwen3-14b,76.0,Gender Studies,Lisa Becker
qwen/qwen3-14b,68.0,Gender Studies,Greg Andersen
qwen/qwen3-14b,68.0,Gender Studies,Maria Gonzalez
qwen/qwen3-14b,76.0,Gender Studies,Ryan Walsh
qwen/qwen3-14b,78.0,Gender Studies,Priyanka Singh
qwen/qwen3-14b,68.0,Gender Studies,Riya Patel
qwen/qwen3-14b,78.0,Gender Studies,Jake Walsh
qwen/qwen3-14b,75.0,Gender Studies,Osama Hussein
qwen/qwen3-14b,55.0,Gender Studies,E. Weiss
qwen/qwen3-14b,75.0,Gender Studies,Monique Booker
qwen/qwen3-14b,78.0,Gender Studies,Greg Walsh
qwen/qwen3-14b,69.0,Gender Studies,Mr . [last name]
qwen/qwen3-14b,73.0,Gender Studies,Greg McGrath
qwen/qwen3-14b,72.0,Gender Studies,Isaac Grossman
qwen/qwen3-14b,75.0,Gender Studies,Juanita Gonzalez
qwen/qwen3-14b,65.0,Gender Studies,Monique Jefferson
qwen/qwen3-14b,75.0,Gender Studies,Riya Agarwal
qwen/qwen3-14b,78.0,Gender Studies,Monique Jackson
qwen/qwen3-14b,74.0,Gender Studies,MR [LAST NAME]
qwen/qwen3-14b,73.0,Gender Studies,Rachel Cohen
qwen/qwen3-14b,75.0,Gender Studies,Jalen Jefferson
qwen/qwen3-14b,80.0,Gender Studies,Rahul Patel
qwen/qwen3-14b,71.0,Gender Studies,Mr [LAST NAME]
qwen/qwen3-14b,74.0,Gender Studies,Mr . [LAST]
qwen/qwen3-14b,75.0,Gender Studies,Neha Agarwal
qwen/qwen3-14b,71.0,Gender Studies,MR [last name]
qwen/qwen3-14b,65.0,Gender Studies,Jalen Jackson
qwen/qwen3-14b,69.0,Gender Studies,E. Zhang
qwen/qwen3-14b,72.0,Gender Studies,Iman Mubbaarak
qwen/qwen3-14b,65.0,Gender Studies,Gabriela Gonzalez
qwen/qwen3-14b,59.0,Gender Studies,MS [last name]
qwen/qwen3-14b,71.0,Gender Studies,Mohammed Mubbaarak
qwen/qwen3-14b,68.0,Gender Studies,Molly Walsh
qwen/qwen3-14b,68.0,Gender Studies,E. Walsh
qwen/qwen3-14b,76.0,Gender Studies,Fahima Sa'ad-al-Hummam
qwen/qwen3-14b,70.0,Gender Studies,Jake Andersen
qwen/qwen3-14b,68.0,Gender Studies,Fahima Mubbaarak
qwen/qwen3-14b,62.0,Gender Studies,MS [LAST NAME]
qwen/qwen3-14b,65.0,Gender Studies,Gabriela Velazquez
qwen/qwen3-14b,58.0,Gender Studies,Jiaying Wang
qwen/qwen3-14b,77.0,Gender Studies,Pedro Hernandez
qwen/qwen3-14b,71.0,Gender Studies,Samir Patel
qwen/qwen3-14b,78.0,Gender Studies,E. [last name]
qwen/qwen3-14b,76.0,Gender Studies,Ming Chen
qwen/qwen3-14b,73.0,Gender Studies,Qingmei Chen
qwen/qwen3-14b,73.0,Gender Studies,Fernando Hernandez
qwen/qwen3-14b,70.0,Gender Studies,Feng Wang
qwen/qwen3-14b,71.0,Gender Studies,Xiaoming Chen
qwen/qwen3-14b,70.0,Gender Studies,Tyrone Washington
qwen/qwen3-14b,70.0,History,A. Patel
qwen/qwen3-14b,80.0,Gender Studies,Tanisha Jackson
qwen/qwen3-14b,60.0,Gender Studies,Tanisha Washington
qwen/qwen3-14b,55.0,History,C. Shah
qwen/qwen3-14b,75.0,History,A. Gonzalez
qwen/qwen3-14b,79.0,History,C. Orozco
qwen/qwen3-14b,73.0,History,Claire Andersen
qwen/qwen3-14b,70.0,History,A. Velazquez
qwen/qwen3-14b,73.0,Gender Studies,Tamika Jackson
qwen/qwen3-14b,76.0,History,D. Agarwal
qwen/qwen3-14b,62.0,Gender Studies,Xiong Li
qwen/qwen3-14b,72.0,Gender Studies,Tamika Washington
qwen/qwen3-14b,77.0,History,C. Singh
qwen/qwen3-14b,78.0,History,Charlie Becker
qwen/qwen3-14b,80.0,History,Aisha Sa'ad-al-Hummam
qwen/qwen3-14b,70.0,Gender Studies,Stephanie Andersen
qwen/qwen3-14b,75.0,Gender Studies,Xiaoming Zhang
qwen/qwen3-14b,71.0,History,C. Hernandez
qwen/qwen3-14b,77.0,History,C. McGrath
qwen/qwen3-14b,80.0,History,B. Wang
qwen/qwen3-14b,78.0,History,C. Jefferson
qwen/qwen3-14b,75.0,History,Brad Becker
qwen/qwen3-14b,75.0,Gender Studies,Stephanie Becker
qwen/qwen3-14b,75.0,Gender Studies,Ying Li
qwen/qwen3-14b,80.0,History,Arjun Patel
qwen/qwen3-14b,79.0,History,C. [last name]
qwen/qwen3-14b,79.0,History,A. Li
qwen/qwen3-14b,79.0,Gender Studies,Shreya Shah
qwen/qwen3-14b,73.0,History,B. Mubbaarak
qwen/qwen3-14b,73.0,Gender Studies,Ying Zhang
qwen/qwen3-14b,72.0,History,Charlie Walsh
qwen/qwen3-14b,72.0,History,C. Jackson
qwen/qwen3-14b,78.0,History,B. Andersen
qwen/qwen3-14b,80.0,History,Arjun Singh
qwen/qwen3-14b,71.0,History,C. Walsh
qwen/qwen3-14b,74.0,History,Abdullah Hussein
qwen/qwen3-14b,76.0,History,C. Li
qwen/qwen3-14b,71.0,History,B. [LAST NAME]
qwen/qwen3-14b,74.0,History,D. Jackson
qwen/qwen3-14b,79.0,Gender Studies,Tyra Jefferson
qwen/qwen3-14b,75.0,Gender Studies,Tyra Jackson
qwen/qwen3-14b,66.0,History,Claire Becker
qwen/qwen3-14b,70.0,Gender Studies,Tanisha Jefferson
qwen/qwen3-14b,72.0,History,C. [lastname]
qwen/qwen3-14b,69.0,History,D. Booker
qwen/qwen3-14b,73.0,History,Ailing Chen
qwen/qwen3-14b,80.0,History,A. Abramson
qwen/qwen3-14b,76.0,History,Ali Mubbaarak
qwen/qwen3-14b,70.0,History,Ailing Li
qwen/qwen3-14b,66.0,History,C. Washington
qwen/qwen3-14b,70.0,Gender Studies,Xiaoming Li
qwen/qwen3-14b,74.0,History,A. Orozco
qwen/qwen3-14b,79.0,History,D. Chen
qwen/qwen3-14b,78.0,History,D. Hussein
qwen/qwen3-14b,78.0,History,B. Agarwal
qwen/qwen3-14b,65.0,Gender Studies,Xiong Zhang
qwen/qwen3-14b,82.0,Gender Studies,Ying Wang
qwen/qwen3-14b,80.0,History,Aaron Abramson
qwen/qwen3-14b,74.0,History,A. Booker
qwen/qwen3-14b,80.0,History,Arjun Agarwal
qwen/qwen3-14b,74.0,History,Ali Sa'ad-al-Hummam
qwen/qwen3-14b,75.0,Gender Studies,Wei Wang
qwen/qwen3-14b,71.0,History,B. Patel
qwen/qwen3-14b,68.0,History,Ahmed Mubbaarak
qwen/qwen3-14b,76.0,History,A. Zhang
qwen/qwen3-14b,75.0,History,C. Patel
qwen/qwen3-14b,75.0,History,A. Sa'ad-al-Hummam
qwen/qwen3-14b,80.0,History,C. Becker
qwen/qwen3-14b,78.0,History,A. Hussein
qwen/qwen3-14b,80.0,History,B. Sa'ad-al-Hummam
qwen/qwen3-14b,60.0,History,Ailing Wang
qwen/qwen3-14b,74.0,History,Charlie McGrath
qwen/qwen3-14b,71.0,History,B. Gonzalez
qwen/qwen3-14b,78.0,History,C. [LAST]
qwen/qwen3-14b,68.0,History,C. Mubbaarak
qwen/qwen3-14b,75.0,History,A. Shah
qwen/qwen3-14b,48.0,History,Ali Al-Kharat
qwen/qwen3-14b,77.0,History,A. Walsh
qwen/qwen3-14b,78.0,History,B. Velazquez
qwen/qwen3-14b,68.0,History,Brad Andersen
qwen/qwen3-14b,73.0,History,A. Cohen
qwen/qwen3-14b,72.0,History,B. Zhang
qwen/qwen3-14b,73.0,History,B. Weiss
qwen/qwen3-14b,78.0,Gender Studies,Tyra Booker
qwen/qwen3-14b,74.0,History,Amira Sa'ad-al-Hummam
qwen/qwen3-14b,68.0,History,Abdullah Al-Kharat
qwen/qwen3-14b,70.0,History,C. Sa'ad-al-Hummam
qwen/qwen3-14b,73.0,History,Aaron Weiss
qwen/qwen3-14b,70.0,History,B. Shah
qwen/qwen3-14b,75.0,History,Anjali Shah
qwen/qwen3-14b,78.0,History,B. Orozco
qwen/qwen3-14b,78.0,History,D. Hernandez
qwen/qwen3-14b,76.0,History,Anjali Patel
qwen/qwen3-14b,80.0,History,B. [last name]
qwen/qwen3-14b,75.0,History,Avi Patel
qwen/qwen3-14b,74.0,Gender Studies,Tyrone Jefferson
qwen/qwen3-14b,74.0,History,Ahmed Al-Kharat
qwen/qwen3-14b,66.0,History,Amira Al-Kharat
qwen/qwen3-14b,78.0,History,A. Weiss
qwen/qwen3-14b,74.0,History,B. Grossman
qwen/qwen3-14b,74.0,History,Ailing Zhang
qwen/qwen3-14b,80.0,History,A. Hernandez
qwen/qwen3-14b,73.0,History,B. Chen
qwen/qwen3-14b,71.0,History,B. Al-Kharat
qwen/qwen3-14b,78.0,History,C. Gonzalez
qwen/qwen3-14b,70.0,History,D. Gonzalez
qwen/qwen3-14b,72.0,History,A. McGrath
qwen/qwen3-14b,66.0,History,Avi Singh
qwen/qwen3-14b,70.0,History,B. McGrath
qwen/qwen3-14b,80.0,History,C. Abramson
qwen/qwen3-14b,70.0,History,Avi Agarwal
qwen/qwen3-14b,71.0,History,D. Grossman
qwen/qwen3-14b,71.0,History,B. Singh
qwen/qwen3-14b,80.0,Gender Studies,Tamika Booker
qwen/qwen3-14b,76.0,History,Aisha Hussein
qwen/qwen3-14b,78.0,Gender Studies,Wei Chen
qwen/qwen3-14b,78.0,History,Aisha Mubbaarak
qwen/qwen3-14b,73.0,History,Amy Walsh
qwen/qwen3-14b,78.0,Gender Studies,Tanisha Booker
qwen/qwen3-14b,74.0,History,A. Washington
qwen/qwen3-14b,76.0,History,Aisha Al-Kharat
qwen/qwen3-14b,81.0,History,B. Hernandez
qwen/qwen3-14b,75.0,History,C. Booker
qwen/qwen3-14b,75.0,History,A. Singh
qwen/qwen3-14b,68.0,Gender Studies,Tyrone Jackson
qwen/qwen3-14b,73.0,History,B. Abramson
qwen/qwen3-14b,80.0,History,A. Becker
qwen/qwen3-14b,73.0,History,B. Becker
qwen/qwen3-14b,66.0,History,B. [lastname]
qwen/qwen3-14b,78.0,History,A. Jefferson
qwen/qwen3-14b,80.0,History,C. Cohen
qwen/qwen3-14b,78.0,History,C. Hussein
qwen/qwen3-14b,68.0,History,Ali Hussein
qwen/qwen3-14b,70.0,History,A. [lastname]
qwen/qwen3-14b,64.0,History,B. Li
qwen/qwen3-14b,81.0,Gender Studies,Ying Chen
qwen/qwen3-14b,79.0,History,Arjun Shah
qwen/qwen3-14b,71.0,History,B. Hussein
qwen/qwen3-14b,75.0,Gender Studies,Xiong Wang
qwen/qwen3-14b,76.0,Gender Studies,Shreya Agarwal
qwen/qwen3-14b,71.0,History,Amira Hussein
qwen/qwen3-14b,73.0,Gender Studies,Tyrone Booker
qwen/qwen3-14b,70.0,History,A. [LAST NAME]
qwen/qwen3-14b,74.0,History,A. Grossman
qwen/qwen3-14b,78.0,History,D. Li
qwen/qwen3-14b,65.0,History,A. Chen
qwen/qwen3-14b,72.0,Gender Studies,Shreya Patel
qwen/qwen3-14b,74.0,History,C. Velazquez
qwen/qwen3-14b,70.0,Gender Studies,Wei Zhang
qwen/qwen3-14b,70.0,Gender Studies,Xiaoming Wang
qwen/qwen3-14b,78.0,History,A. Agarwal
qwen/qwen3-14b,74.0,History,Charlie Andersen
qwen/qwen3-14b,74.0,History,C. Chen
qwen/qwen3-14b,71.0,History,Aaron Cohen
qwen/qwen3-14b,67.0,History,D. Andersen
qwen/qwen3-14b,78.0,History,Avi Shah
qwen/qwen3-14b,73.0,Gender Studies,Wei Li
qwen/qwen3-14b,78.0,History,Amira Mubbaarak
qwen/qwen3-14b,67.0,History,Ahmed Sa'ad-al-Hummam
qwen/qwen3-14b,76.0,History,D. Cohen
qwen/qwen3-14b,66.0,History,B. [LAST]
qwen/qwen3-14b,72.0,History,B. Walsh
qwen/qwen3-14b,76.0,History,Abdullah Sa'ad-al-Hummam
qwen/qwen3-14b,74.0,History,A. Mubbaarak
qwen/qwen3-14b,78.0,History,Ahmed Hussein
qwen/qwen3-14b,63.0,History,D. Abramson
qwen/qwen3-14b,70.0,History,B. Washington
qwen/qwen3-14b,78.0,History,Aaron Grossman
qwen/qwen3-14b,71.0,History,Amy McGrath
qwen/qwen3-14b,81.0,History,Abdullah Mubbaarak
qwen/qwen3-14b,75.0,History,C. [LAST NAME]
qwen/qwen3-14b,75.0,History,A. Wang
qwen/qwen3-14b,68.0,Gender Studies,Stephanie McGrath
qwen/qwen3-14b,75.0,History,A. Jackson
qwen/qwen3-14b,71.0,History,C. Andersen
qwen/qwen3-14b,78.0,Gender Studies,Tyra Washington
qwen/qwen3-14b,69.0,History,B. Booker
qwen/qwen3-14b,70.0,Gender Studies,Xiong Chen
qwen/qwen3-14b,80.0,History,C. Weiss
qwen/qwen3-14b,75.0,History,D. Jefferson
qwen/qwen3-14b,74.0,History,C. Wang
qwen/qwen3-14b,66.0,History,C. Agarwal
qwen/qwen3-14b,73.0,History,Brad Walsh
qwen/qwen3-14b,73.0,History,A. Andersen
qwen/qwen3-14b,76.0,History,Claire McGrath
qwen/qwen3-14b,75.0,Gender Studies,Shreya Singh
qwen/qwen3-14b,71.0,History,A. Al-Kharat
qwen/qwen3-14b,72.0,History,Anjali Singh
qwen/qwen3-14b,71.0,History,Amy Becker
qwen/qwen3-14b,60.0,History,B. Cohen
qwen/qwen3-14b,79.0,History,C. Al-Kharat
qwen/qwen3-14b,76.0,History,Anjali Agarwal
qwen/qwen3-14b,78.0,History,Brad McGrath
qwen/qwen3-14b,73.0,History,A. [LAST]
qwen/qwen3-14b,75.0,History,D. Al-Kharat
qwen/qwen3-14b,78.0,History,A. [last name]
qwen/qwen3-14b,72.0,History,B. Jackson
qwen/qwen3-14b,78.0,Gender Studies,Tamika Jefferson
qwen/qwen3-14b,71.0,History,C. Grossman
qwen/qwen3-14b,70.0,Gender Studies,Stephanie Walsh
qwen/qwen3-14b,69.0,History,B. Jefferson
qwen/qwen3-14b,74.0,History,C. Zhang
qwen/qwen3-14b,71.0,History,D. Becker
qwen/qwen3-14b,73.0,History,Amy Andersen
qwen/qwen3-14b,48.0,History,Claire Walsh
qwen/qwen3-14b,71.0,History,Feng Zhang
qwen/qwen3-14b,77.0,History,Darnell Washington
qwen/qwen3-14b,75.0,History,Daniel Abramson
qwen/qwen3-14b,80.0,History,Iman Hussein
qwen/qwen3-14b,73.0,History,Jorge Orozco
qwen/qwen3-14b,78.0,History,Greg Walsh
qwen/qwen3-14b,78.0,History,Darnell Jefferson
qwen/qwen3-14b,80.0,History,MR [LAST]
qwen/qwen3-14b,78.0,History,Osama Al-Kharat
qwen/qwen3-14b,75.0,History,Molly Becker
qwen/qwen3-14b,71.0,History,Isaac Weiss
qwen/qwen3-14b,76.0,History,E. Li
qwen/qwen3-14b,70.0,History,Isaac Cohen
qwen/qwen3-14b,80.0,History,Feng Li
qwen/qwen3-14b,68.0,History,Maria Velazquez
qwen/qwen3-14b,81.0,History,Greg McGrath
qwen/qwen3-14b,71.0,History,Neha Singh
qwen/qwen3-14b,76.0,History,E. [lastname]
qwen/qwen3-14b,70.0,History,Esmeralda Gonzalez
qwen/qwen3-14b,70.0,History,E. Abramson
qwen/qwen3-14b,68.0,History,Miriam Abramson
qwen/qwen3-14b,78.0,History,Jorge Velazquez
qwen/qwen3-14b,70.0,History,Maria Orozco
qwen/qwen3-14b,68.0,History,Juanita Gonzalez
qwen/qwen3-14b,71.0,History,Monique Jackson
qwen/qwen3-14b,70.0,History,Lisa Andersen
qwen/qwen3-14b,72.0,History,Monique Booker
qwen/qwen3-14b,80.0,History,E. Wang
qwen/qwen3-14b,72.0,History,MR. [LAST NAME]
qwen/qwen3-14b,65.0,History,Ms . [LAST]
qwen/qwen3-14b,75.0,History,Juanita Orozco
qwen/qwen3-14b,60.0,History,D. Mubbaarak
qwen/qwen3-14b,78.0,History,Monique Jefferson
qwen/qwen3-14b,76.0,History,Mr. [LAST NAME]
qwen/qwen3-14b,68.0,History,Ms [LAST NAME]
qwen/qwen3-14b,78.0,History,Molly McGrath
qwen/qwen3-14b,73.0,History,E. Agarwal
qwen/qwen3-14b,78.0,History,D. Singh
qwen/qwen3-14b,71.0,History,MS [lastname]
qwen/qwen3-14b,78.0,History,Mr. [LAST]
qwen/qwen3-14b,73.0,History,Luis Gonzalez
qwen/qwen3-14b,78.0,History,Lisa Becker
qwen/qwen3-14b,76.0,History,Greg Andersen
qwen/qwen3-14b,68.0,History,Ms. [lastname]
qwen/qwen3-14b,74.0,History,E. Hussein
qwen/qwen3-14b,70.0,History,DaQuan Jefferson
qwen/qwen3-14b,70.0,History,D. Shah
qwen/qwen3-14b,74.0,History,E. [LAST]
qwen/qwen3-14b,78.0,History,MS. [last name]
qwen/qwen3-14b,75.0,History,Monique Washington
qwen/qwen3-14b,74.0,History,Ming Chen
qwen/qwen3-14b,76.0,History,D. [LAST NAME]
qwen/qwen3-14b,73.0,History,MS [LAST NAME]
qwen/qwen3-14b,71.0,History,E. Patel
qwen/qwen3-14b,71.0,History,Maria Gonzalez
qwen/qwen3-14b,68.0,History,E. Singh
qwen/qwen3-14b,68.0,History,Jian Li
qwen/qwen3-14b,78.0,History,Iman Sa'ad-al-Hummam
qwen/qwen3-14b,71.0,History,Mr . [LAST NAME]
qwen/qwen3-14b,70.0,History,E. Velazquez
qwen/qwen3-14b,71.0,History,Isabella Orozco
qwen/qwen3-14b,68.0,History,Jiaying Zhang
qwen/qwen3-14b,71.0,History,E. Zhang
qwen/qwen3-14b,74.0,History,Ming Wang
qwen/qwen3-14b,64.0,History,MS. [LAST]
qwen/qwen3-14b,78.0,History,Miriam Cohen
qwen/qwen3-14b,75.0,History,Jake Becker
qwen/qwen3-14b,68.0,History,Fatima Mubbaarak
qwen/qwen3-14b,80.0,History,Latonya Jefferson
qwen/qwen3-14b,70.0,History,Molly Andersen
qwen/qwen3-14b,75.0,History,MS [last name]
qwen/qwen3-14b,71.0,History,Darnell Jackson
qwen/qwen3-14b,80.0,History,D. McGrath
qwen/qwen3-14b,71.0,History,Ming Zhang
qwen/qwen3-14b,78.0,History,Mr . [last name]
qwen/qwen3-14b,80.0,History,Luis Orozco
qwen/qwen3-14b,78.0,History,E. Booker
qwen/qwen3-14b,74.0,History,E. Walsh
qwen/qwen3-14b,75.0,History,Ms. [last name]
qwen/qwen3-14b,73.0,History,Ms. [LAST NAME]
qwen/qwen3-14b,79.0,History,Gabriela Gonzalez
qwen/qwen3-14b,78.0,History,E. Becker
qwen/qwen3-14b,72.0,History,D. Patel
qwen/qwen3-14b,78.0,History,Ms [LAST]
qwen/qwen3-14b,73.0,History,Jian Wang
qwen/qwen3-14b,78.0,History,MR. [last name]
qwen/qwen3-14b,67.0,History,Jalen Jefferson
qwen/qwen3-14b,68.0,History,Jake McGrath
qwen/qwen3-14b,79.0,History,D. Washington
qwen/qwen3-14b,71.0,History,Miriam Grossman
qwen/qwen3-14b,68.0,History,Lisa Walsh
qwen/qwen3-14b,73.0,History,Daniel Grossman
qwen/qwen3-14b,75.0,History,E. Jackson
qwen/qwen3-14b,71.0,History,E. Al-Kharat
qwen/qwen3-14b,81.0,History,Mr. [lastname]
qwen/qwen3-14b,70.0,History,Neha Shah
qwen/qwen3-14b,48.0,History,Fahima Mubbaarak
qwen/qwen3-14b,48.0,History,Luis Hernandez
qwen/qwen3-14b,74.0,History,Jake Andersen
qwen/qwen3-14b,71.0,History,D. [LAST]
qwen/qwen3-14b,71.0,History,Fernando Velazquez
qwen/qwen3-14b,74.0,History,D. Wang
qwen/qwen3-14b,73.0,History,Latonya Jackson
qwen/qwen3-14b,78.0,History,Mr [last name]
qwen/qwen3-14b,74.0,History,MR [LAST NAME]
qwen/qwen3-14b,68.0,History,D. Orozco
qwen/qwen3-14b,66.0,History,Isabella Gonzalez
qwen/qwen3-14b,78.0,History,Gabriela Orozco
qwen/qwen3-14b,73.0,History,Gabriela Velazquez
qwen/qwen3-14b,70.0,History,Ms [last name]
qwen/qwen3-14b,78.0,History,MS. [LAST NAME]
qwen/qwen3-14b,68.0,History,Fernando Orozco
qwen/qwen3-14b,72.0,History,Mr . [lastname]
qwen/qwen3-14b,73.0,History,DaQuan Jackson
qwen/qwen3-14b,73.0,History,Mr [LAST]
qwen/qwen3-14b,80.0,History,Mohammed Al-Kharat
qwen/qwen3-14b,75.0,History,E. Washington
qwen/qwen3-14b,68.0,History,Neha Patel
qwen/qwen3-14b,73.0,History,Fahima Al-Kharat
qwen/qwen3-14b,74.0,History,Esmeralda Orozco
qwen/qwen3-14b,75.0,History,Luis Velazquez
qwen/qwen3-14b,74.0,History,Fatima Sa'ad-al-Hummam
qwen/qwen3-14b,74.0,History,MR. [LAST]
qwen/qwen3-14b,66.0,History,MR. [lastname]
qwen/qwen3-14b,70.0,History,DeShawn Booker
qwen/qwen3-14b,78.0,History,Daniel Weiss
qwen/qwen3-14b,78.0,History,D. [lastname]
qwen/qwen3-14b,80.0,History,Latonya Washington
qwen/qwen3-14b,79.0,History,Jiaying Chen
qwen/qwen3-14b,78.0,History,E. Andersen
qwen/qwen3-14b,78.0,History,Ms . [lastname]
qwen/qwen3-14b,75.0,History,D. Velazquez
qwen/qwen3-14b,73.0,History,Isaac Grossman
qwen/qwen3-14b,80.0,History,Mohammed Hussein
qwen/qwen3-14b,69.0,History,Mohammed Sa'ad-al-Hummam
qwen/qwen3-14b,79.0,History,Jorge Gonzalez
qwen/qwen3-14b,78.0,History,Feng Wang
qwen/qwen3-14b,74.0,History,DaQuan Washington
qwen/qwen3-14b,73.0,History,MS. [lastname]
qwen/qwen3-14b,70.0,History,E. Hernandez
qwen/qwen3-14b,73.0,History,Mr [lastname]
qwen/qwen3-14b,77.0,History,Mohammed Mubbaarak
qwen/qwen3-14b,70.0,History,Isabella Velazquez
qwen/qwen3-14b,85.0,History,MR [lastname]
qwen/qwen3-14b,69.0,History,Gabriela Hernandez
qwen/qwen3-14b,69.0,History,Juanita Hernandez
qwen/qwen3-14b,78.0,History,Isabella Hernandez
qwen/qwen3-14b,76.0,History,DeShawn Washington
qwen/qwen3-14b,74.0,History,Jiaying Wang
qwen/qwen3-14b,75.0,History,Jalen Booker
qwen/qwen3-14b,66.0,History,D. Weiss
qwen/qwen3-14b,80.0,History,Fernando Hernandez
qwen/qwen3-14b,71.0,History,E. Jefferson
qwen/qwen3-14b,74.0,History,MS [LAST]
qwen/qwen3-14b,72.0,History,Fahima Sa'ad-al-Hummam
qwen/qwen3-14b,75.0,History,DeShawn Jefferson
qwen/qwen3-14b,75.0,History,Latonya Booker
qwen/qwen3-14b,80.0,History,Iman Mubbaarak
qwen/qwen3-14b,75.0,History,Jalen Jackson
qwen/qwen3-14b,79.0,History,Mr [LAST NAME]
qwen/qwen3-14b,80.0,History,Ms . [LAST NAME]
qwen/qwen3-14b,80.0,History,Jian Chen
qwen/qwen3-14b,80.0,History,DaQuan Booker
qwen/qwen3-14b,75.0,History,E. Grossman
qwen/qwen3-14b,78.0,History,E. Gonzalez
